plate:horizontal
A1,#A6FE00,Lime,Test1,10,μL
A1,#8B4513,Brown,Test4,10,μL
B1,#A6FE00,Lime,Test1,10,μL
C1,#A6FE00,Lime,Test1,10,μL
C1,#8B4513,Brown,Test4,10,μL
D1,#A6FE00,Lime,Test1,10,μL
D1,#8B4513,Brown,Test4,10,μL
D1,#00FE6F,Green,Test2,10,μL
E1,#A6FE00,Lime,Test1,10,μL
F1,#A6FE00,Lime,Test1,10,μL
G1,#A6FE00,Lime,Test1,10,μL
H1,#A6FE00,Lime,Test1,10,μL
H1,#8B4513,Brown,Test4,10,μL
A4,#A6FE00,Lime,Test1,10,μL
A4,#8B4513,Brown,Test4,10,μL
B4,#A6FE00,Lime,Test1,10,μL
C4,#A6FE00,Lime,Test1,10,μL
C4,#8B4513,Brown,Test4,10,μL
D4,#A6FE00,Lime,Test1,10,μL
D4,#8B4513,Brown,Test4,10,μL
D4,#00FE6F,Green,Test2,10,μL
E4,#A6FE00,Lime,Test1,10,μL
F4,#A6FE00,Lime,Test1,10,μL
G4,#A6FE00,Lime,Test1,10,μL
H4,#A6FE00,Lime,Test1,10,μL
H4,#8B4513,Brown,Test4,10,μL
C2,#8B4513,Brown,Test4,10,μL
C3,#8B4513,Brown,Test4,10,μL
C5,#8B4513,Brown,Test4,10,μL
C6,#8B4513,Brown,Test4,10,μL
C7,#8B4513,Brown,Test4,10,μL
C8,#8B4513,Brown,Test4,10,μL
D2,#8B4513,Brown,Test4,10,μL
D2,#00FE6F,Green,Test2,10,μL
D3,#8B4513,Brown,Test4,10,μL
D3,#00FE6F,Green,Test2,10,μL
D3,#A6FE00,Lime,Test1,10,μL
D5,#8B4513,Brown,Test4,10,μL
D5,#00FE6F,Green,Test2,10,μL
D6,#8B4513,Brown,Test4,10,μL
D6,#00FE6F,Green,Test2,10,μL
D7,#8B4513,Brown,Test4,10,μL
D7,#00FE6F,Green,Test2,10,μL
D8,#8B4513,Brown,Test4,10,μL
D8,#00FE6F,Green,Test2,10,μL
E2,#A6FE00,Lime,Test1,10,μL
F3,#A6FE00,Lime,Test1,10,μL
A2,#8B4513,Brown,Test4,10,μL
A3,#8B4513,Brown,Test4,10,μL
A5,#8B4513,Brown,Test4,10,μL
A6,#8B4513,Brown,Test4,10,μL
A7,#8B4513,Brown,Test4,10,μL
A8,#8B4513,Brown,Test4,10,μL
A9,#8B4513,Brown,Test4,10,μL
A10,#8B4513,Brown,Test4,10,μL
A11,#8B4513,Brown,Test4,10,μL
A12,#8B4513,Brown,Test4,10,μL
H2,#8B4513,Brown,Test4,10,μL
H3,#8B4513,Brown,Test4,10,μL
H5,#8B4513,Brown,Test4,10,μL
H6,#8B4513,Brown,Test4,10,μL
H7,#8B4513,Brown,Test4,10,μL
H8,#8B4513,Brown,Test4,10,μL
H9,#8B4513,Brown,Test4,10,μL
H10,#8B4513,Brown,Test4,10,μL
H11,#8B4513,Brown,Test4,10,μL
H12,#8B4513,Brown,Test4,10,μL
